年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
99,21,演唱類出版獎,最佳音樂錄影帶獎,日光《春．日光》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,導演：林暐哲、陳映之
99,21,演唱類出版獎,最佳音樂錄影帶獎,看見什麼吃什麼《感官 世界》,華研國際音樂股份有限公司,華研國際音樂股份有限公司,導演：比爾賈
99,21,演唱類出版獎,最佳音樂錄影帶獎,吉米寶貝《七天》,添翼創越工作室,添翼創越工作室,導演：劉耕名
99,21,演唱類出版獎,最佳音樂錄影帶獎,我行來海邊《98年臺灣原創流行音樂大獎作品輯「風神之歌」》,角頭文化事業股份有限公司,角頭文化事業股份有限公司,導演：徐東翔
99,21,演唱類出版獎,最佳音樂錄影帶獎,好膽你就來《A-MIT 阿密特 張惠妹意識專輯》,金牌大風音樂文化股份有限公司,金牌大風音樂文化股份有限公司,導演：比爾賈
99,21,演唱類出版獎,最佳音樂錄影帶獎,這樣的一個麻煩《上五樓的快活》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,導演：陳映之
99,21,演唱類個人獎,最佳作曲人獎,拋物線《若你碰到他》,蔡健雅,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳作曲人獎,身騎白馬《徐佳瑩 LALA創作專輯》,徐佳瑩、蘇通達,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳作曲人獎,掉了《A-MIT 阿密特 張惠妹意識專輯》,吳青峰,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳作曲人獎,在樹上唱歌《在樹上唱歌》,陳小霞,福茂唱片音樂股份有限公司,
99,21,演唱類個人獎,最佳作曲人獎,魚《太陽》,陳綺貞,添翼創越工作室,
99,21,演唱類個人獎,最佳作詞人獎,心裡有針《愛作夢的人》,姚若龍,黑色吉他工作室,
99,21,演唱類個人獎,最佳作詞人獎,開門見山《A-MIT 阿密特 張惠妹意識專輯》,林夕,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳作詞人獎,掉了《A-MIT 阿密特 張惠妹意識專輯》,吳青峰,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳作詞人獎,亡命之徒《北上列車》,縱貫線,滾石國際音樂股份有限公司,
99,21,演唱類個人獎,最佳作詞人獎,魚《太陽》,陳綺貞,添翼創越工作室,
99,21,演唱類個人獎,最佳編曲人獎,日光《春．日光》,蘇打綠、林暐哲,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳編曲人獎,溜溜的情歌《回蔚》,趙兆,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳編曲人獎,雙陳記《雙陳記》,徐千秀,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳編曲人獎,身騎白馬《徐佳瑩 LALA創作專輯》,蘇通達,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳編曲人獎,好膽你就來《A-MIT 阿密特 張惠妹意識專輯》,Martin Teng,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳專輯製作人獎,愛作夢的人,蕭煌奇,黑色吉他工作室,
99,21,演唱類個人獎,最佳專輯製作人獎,若你碰到他,蔡健雅,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳專輯製作人獎,春．日光,林暐哲,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳專輯製作人獎,回蔚,張亞東,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳專輯製作人獎,A-MIT 阿密特 張惠妹意識專輯,阿弟仔,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳專輯製作人獎,太陽,鍾成虎,添翼創越工作室,
99,21,演唱類個人獎,最佳專輯製作人獎,Yachun Asta Tzeng 曾雅君,李昀陵、石家豪、曾雅君,威德文化有限公司,
99,21,演唱類個人獎,最佳單曲製作人獎,雙陳記《雙陳記》,陳珊妮,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳單曲製作人獎,身騎白馬《徐佳瑩 LALA創作專輯》,蘇通達,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳單曲製作人獎,主人《赤子innocent》,范曉萱,吃草的魚傳播有限公司,
99,21,演唱類個人獎,最佳單曲製作人獎,木蘭情《花木蘭電影原聲帶》,李偲菘、李偉菘,群石國際有限公司,
99,21,演唱類個人獎,最佳單曲製作人獎,沒那麼簡單《黃小琥 簡單/不簡單》,陳子鴻,華納國際音樂股份有限公司,
99,21,演唱類個人獎,最佳國語男歌手獎,JJ林俊傑 100天,林俊傑,海蝶音樂股份有限公司,
99,21,演唱類個人獎,最佳國語男歌手獎,六九樂章 Zero to Hero,陶喆,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳國語男歌手獎,上五樓的快活,陳奕迅,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳國語男歌手獎,方大同－可啦思刻,方大同,華納國際音樂股份有限公司,
99,21,演唱類個人獎,最佳國語男歌手獎,蕭敬騰－王妃,蕭敬騰,華納國際音樂股份有限公司,
99,21,演唱類個人獎,最佳台語男歌手獎,愛作夢的人,蕭煌奇,黑色吉他工作室,
99,21,演唱類個人獎,最佳台語男歌手獎,歹勢,施文彬,亂音製作有限公司,
99,21,演唱類個人獎,最佳台語男歌手獎,足步天下,王識賢,乾坤影視傳播有限公司,
99,21,演唱類個人獎,最佳台語男歌手獎,大員一家農出來,嚴詠能,大吉祥整合行銷有限公司,
99,21,演唱類個人獎,最佳台語男歌手獎,紅葉,陳雷,東聲音樂工作室,
99,21,演唱類個人獎,最佳國語女歌手獎,若你碰到他,蔡健雅,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳國語女歌手獎,回蔚,莫文蔚,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳國語女歌手獎,A-MIT 阿密特 張惠妹意識專輯,張惠妹,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳國語女歌手獎,城市,張懸,台灣索尼音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳國語女歌手獎,黃小琥 簡單/不簡單,黃小琥,華納國際音樂股份有限公司,
99,21,演唱類個人獎,最佳國語女歌手獎,太陽,陳綺貞,添翼創越工作室,
99,21,演唱類個人獎,最佳台語女歌手獎,故鄉月,秀蘭瑪雅,華特大旗影音科技有限公司,
99,21,演唱類個人獎,最佳台語女歌手獎,牽線,曾心梅,中唱數位娛樂股份有限公司,
99,21,演唱類個人獎,最佳台語女歌手獎,黃妃的歌,黃妃,無非文化有限公司,
99,21,演唱類個人獎,最佳台語女歌手獎,痴情膽,張秀卿,豪記影視唱片有限公司,
99,21,演唱類個人獎,最佳台語女歌手獎,底片,詹雅雯,雅雯音樂工作室有限公司,
99,21,演唱類個人獎,最佳客語歌手獎,13樓天空个,東東(湯運煥),喜瑪拉雅音樂事業股份有限公司,
99,21,演唱類個人獎,最佳客語歌手獎,戴士堯．玩樂俱樂部,戴士堯,喜瑪拉雅音樂事業股份有限公司,
99,21,演唱類個人獎,最佳客語歌手獎,Yachun Asta Tzeng 曾雅君,曾雅君,威德文化有限公司,
99,21,演唱類個人獎,最佳客語歌手獎,頭擺的妳,官靈芝,滾石國際音樂股份有限公司,
99,21,演唱類個人獎,最佳客語歌手獎,十二月古人,黃連煜,貳樓音樂工作室,
99,21,演唱類個人獎,最佳原住民語歌手獎,八部傳說 布農,布農山地傳統音樂團(余國力),參拾柒度製作有限公司,
99,21,演唱類個人獎,最佳原住民語歌手獎,查勞．巴西瓦里「老老車」,查勞．加麓,角頭文化事業股份有限公司,
99,21,演唱類個人獎,最佳樂團獎,拷秋勤Presents：無名英雄,拷秋勤,喜瑪拉雅音樂事業股份有限公司,
99,21,演唱類個人獎,最佳樂團獎,北上列車,縱貫線SUPBR BAND,滾石國際音樂股份有限公司,
99,21,演唱類個人獎,最佳樂團獎,夏/狂熱,蘇打綠,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳樂團獎,春．日光,蘇打綠,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳樂團獎,赤子innocent,范曉萱、100%樂團,吃草的魚傳播有限公司,
99,21,演唱類個人獎,最佳樂團獎,放羊的孩子,圖騰樂團,彎的音樂有限公司,
99,21,演唱類個人獎,最佳樂團獎,不合時宜,1976,台灣索尼音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳演唱組合獎,小飛行,棉花糖,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳演唱組合獎,無所畏懼與寬容,來吧！焙焙！,彎的音樂有限公司,
99,21,演唱類個人獎,最佳演唱組合獎,大囍門X專輯,大囍門,喜聚股份有限公司,
99,21,演唱類個人獎,最佳演唱組合獎,SUPER GIRL,SUPER JUNIOR M,愛貝克思股份有限公司,
99,21,演唱類個人獎,最佳演唱組合獎,繼續轉動,動力火車,華研國際音樂股份有限公司,
99,21,演唱類個人獎,最佳新人獎,藍又時 秘密 1號創作專輯,藍又時,亞洲獅國際藝術股份有限公司,
99,21,演唱類個人獎,最佳新人獎,雖然很芭樂,謝和弦,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳新人獎,徐佳瑩 LALA創作專輯,徐佳瑩,亞神音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳新人獎,Alisa高以愛,Alisa高以愛,環球國際唱片股份有限公司,
99,21,演唱類個人獎,最佳新人獎,Soft Lipa presents: WINTER SWEET,蛋堡,顏社企業有限公司,
99,21,演奏類出版獎,最佳專輯獎,聽說 電影原聲帶,果核有限公司,果核有限公司,
99,21,演奏類出版獎,最佳專輯獎,帶我去遠方 電影原聲帶,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,
99,21,演奏類出版獎,最佳專輯獎,紙鳶 Paper Eagle,絲竹空爵士樂團,絲竹空爵士樂團,
99,21,演奏類出版獎,最佳專輯獎,那不勒斯藍色夜,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司,
99,21,演奏類出版獎,最佳專輯獎,故事島,風潮音樂國際股份有限公司、BenQ明基友達基金會,風潮音樂國際股份有限公司、BenQ明基友達基金會,
99,21,演奏類個人獎,最佳專輯製作人獎,聽說 電影原聲帶,黃韻玲、鍾興民,果核有限公司,
99,21,演奏類個人獎,最佳專輯製作人獎,帶我去遠方 電影原聲帶,陳建騏,亞神音樂娛樂股份有限公司,
99,21,演奏類個人獎,最佳專輯製作人獎,紙鳶 Paper Eagle,彭郁雯,絲竹空爵士樂團,
99,21,演奏類個人獎,最佳專輯製作人獎,那不勒斯藍色夜,董運昌,風潮音樂國際股份有限公司,
99,21,演奏類個人獎,最佳專輯製作人獎,故事島,李欣芸,風潮音樂國際股份有限公司、BenQ明基友達基金會,
99,21,演奏類個人獎,最佳作曲人獎,彩虹市場《帶我去遠方 電影原聲帶》,陳建騏,亞神音樂娛樂股份有限公司,
99,21,演奏類個人獎,最佳作曲人獎,午後片刻寧靜的里昂《艾絲梅拉達》,劉聖賢,喜瑪拉雅音樂事業股份有限公司,
99,21,演奏類個人獎,最佳作曲人獎,紙鳶 Paper Eagle《紙鳶 Paper Eagle》,彭郁雯,絲竹空爵士樂團,
99,21,演奏類個人獎,最佳作曲人獎,那不勒斯藍色夜《那不勒斯藍色夜》,董運昌,風潮音樂國際股份有限公司,
99,21,演奏類個人獎,最佳作曲人獎,大稻埕《故事島》,李欣芸,風潮音樂國際股份有限公司、BenQ明基友達基金會,
99,21,技術類個人獎,最佳專輯包裝獎,JJ林俊傑 100天,周正道、陳嵩嵐,海蝶音樂股份有限公司,
99,21,技術類個人獎,最佳專輯包裝獎,六九樂章 Zero to Hero,聶永真(永真急制),金牌大風音樂文化股份有限公司,
99,21,技術類個人獎,最佳專輯包裝獎,野生 林生祥,羅文岑、王亮,大大樹音樂圖像有限公司,
99,21,技術類個人獎,最佳專輯包裝獎,Coco East to West 李玟的東西,R-one,大熊星多媒體股份有限公司,
99,21,技術類個人獎,最佳專輯包裝獎,A-MIT 阿密特 張惠妹意識專輯,陳政守(守工異),金牌大風音樂文化股份有限公司,
99,21,技術類個人獎,最佳專輯包裝獎,旺福愛你,蘇文聖、江鳳娌,相信音樂國際股份有限公司,
99,21,技術類個人獎,最佳專輯包裝獎,感官 世界,聶永真,華研國際音樂股份有限公司,
99,21,技術類個人獎,最佳專輯包裝獎,故事島,蕭青陽,風潮音樂國際股份有限公司、BenQ明基友達基金會,
99,21,評審團獎,評審團獎,縱貫線SUPBR BAND 北上列車,李宗盛、羅大佑、周華健、張震嶽,,
99,21,特別貢獻獎,特別貢獻獎,,洪一峰先生,,
