年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
96,18,流行音樂作品類-演唱類出版獎,最佳客語專輯獎,山與田,金革科技股份有限公司,金革科技股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳原住民語專輯獎,唱一首好聽的歌,亞洲唱片有限公司,亞洲唱片有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳原住民語專輯獎,美麗心民謠,參拾柒度製作有限公司,參拾柒度製作有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,紅模仿《依然范特西》,周杰倫,阿爾發音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,造字的人《黑暗之光》,王登鈺,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,幸福感《幸福感》,陳霈芙,大熊星國際多媒體股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,天下大同《如果沒有你》,馮德倫,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,純純的愛《劉家昌 深情》,曹瑞原,科藝百代股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,約定《光良約定首張創作紀錄輯(創作演唱盤) 》,周格泰,種子音樂有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作曲人獎,種樹《種樹》,林生祥,大大樹音樂圖像
96,18,流行音樂作品類-演唱類個人獎,最佳作曲人獎,寶貝(in the night)《My Life Will》,張懸,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作曲人獎,小情歌《小宇宙》,吳青峰,林暐哲音樂社
96,18,流行音樂作品類-演唱類個人獎,最佳作曲人獎,山與田《山與田》,李泰祥,金革科技股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作曲人獎,今天妳要嫁給我《太美麗》,陶喆,伊世代娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作曲人獎,將軍令《將軍令》,吳克群,種子音樂有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作詞人獎,種樹《種樹》,鍾永豐,大大樹音樂圖像
96,18,流行音樂作品類-演唱類個人獎,最佳作詞人獎,菊花台《依然范特西》,方文山,阿爾發音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作詞人獎,阿公的眠床腳《博杯》,巫宇軒,亞律音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作詞人獎,天下大同《如果沒有你》,林夕,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作詞人獎,寶貝(in the night)《My Life Will》,張懸,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳作詞人獎,小情歌《小宇宙》,吳青峰,林暐哲音樂社
96,18,流行音樂作品類-演唱類個人獎,最佳編曲人獎,霍元甲《霍元甲》,洪敬堯,阿爾發音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳編曲人獎,迷路《Blue in love》,王繼三,角頭文化事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳編曲人獎,造字的人《黑暗之光》,陳主惠,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳編曲人獎,"愈夜愈美麗 (club mix 2000),《新浪潮 2000-2006 混音精選+新歌》",李雨寰,荒島網路科技股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳編曲人獎,小情歌《小宇宙》,蘇打綠樂團,林暐哲音樂社
96,18,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,種樹,"林生祥,鍾永豐,鍾適芳",大大樹音樂圖像
96,18,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,Blue in love,昊恩,角頭文化事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,小宇宙,林暐哲,林暐哲音樂社
96,18,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,砰砰樂隊檳榔交出來,同志,星火製作有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,我想你會變成這樣都是我害的,"陳惠婷,許哲毓,林前源,林揮斌,許哲珮",彎的音樂有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳單曲製作人獎,霍元甲《霍元甲》,周杰倫,阿爾發音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳單曲製作人獎,炎黃子孫《炎黃子孫》,"朱劍輝,亥兒樂隊",典選音樂事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳單曲製作人獎,舞孃《舞孃》,阿弟仔,科藝百代股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語男歌手獎,曹操,林俊傑,華宇唱片股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語男歌手獎,Baby是我,李玖哲,麻吉娛樂經紀股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語男歌手獎,Super Man,曹格,滾石國際音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語男歌手獎,太美麗,陶喆,伊世代娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語男歌手獎,將軍令,吳克群,種子音樂有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語男歌手獎,人生啊人生,袁小迪,迪笙國際多媒體有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語男歌手獎,有你置身邊,鄭進一,創意影音多媒體股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語男歌手獎,海尪.油桐花新娘,陳明章,陳明章音樂工作有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語男歌手獎,人在江湖,陳雷,華特國際音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語男歌手獎,真情味,施文彬,大旗製作股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語女歌手獎,潘朵拉,張韶涵,福茂唱片音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語女歌手獎,浪費時間是快樂的 All I want,彭靖惠,豐華唱片股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語女歌手獎,我要快樂,張惠妹,華納國際音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語女歌手獎,ipenny,戴佩妮,科藝百代股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語女歌手獎,呼吸,林憶蓮,香港商維京百代音樂事業股份有限公司台灣分公司
96,18,流行音樂作品類-演唱類個人獎,最佳國語女歌手獎,舞孃,蔡依林,科藝百代股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語女歌手獎,等你返來,吳淑敏,巨人傳播有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語女歌手獎,嗆聲,謝金燕,大旗製作股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語女歌手獎,夢中情網,秀蘭瑪雅,大旗製作股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳台語女歌手獎,酒甲淚,方怡萍,中唱數位娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳客語歌手獎,種樹,林生祥,大大樹音樂圖像
96,18,流行音樂作品類-演唱類個人獎,最佳客語歌手獎,山與田,謝宇威,金革科技股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳客語歌手獎,問海,陳雙,喜瑪拉雅音樂事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳客語歌手獎,唐野樂團/作伴,唐銘良,喜瑪拉雅音樂事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳原住民語歌手獎,台灣山地原住民情歌4,于嘉珍,金欣唱片音樂帶影視企業有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳原住民語歌手獎,原住民歌謠1,伊吉,金欣唱片音樂帶影視企業有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳原住民語歌手獎,原住民創作歌謠15,林照明,欣代聲視育樂事業有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳樂團獎,炎黃子孫,亥兒樂隊,典選音樂事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳樂團獎,你是王嗎?,拾參樂團,典選音樂事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳樂團獎,小宇宙,蘇打綠樂團,林暐哲音樂社
96,18,流行音樂作品類-演唱類個人獎,最佳樂團獎,雨停了之後,Selfkill,小白兔橘子有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳樂團獎,我想你會變成這樣都是我害的,Tizzy bac,彎的音樂有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳樂團獎,我在那邊唱,圖騰樂團,彎的音樂有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳樂團獎,革命,潑猴,喜瑪拉雅音樂事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳演唱組合獎,調色盤,南拳媽媽,阿爾發音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳演唱組合獎,Blue in love,昊恩家家,角頭文化事業股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳演唱組合獎,Princess,蜜雪薇琪,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳演唱組合獎,新寶島康樂隊第6發,新寶島康樂隊,滾石國際音樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳新人獎,首張同名專輯,弦子,喜歡音樂有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳新人獎,失戀無罪,ALin,艾迴股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳新人獎,首張創作專輯 19,蔡旻佑,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類個人獎,最佳新人獎,Over the Way,黃建為,風潮音樂國際股份有限公司
96,18,流行音樂作品類-演奏類出版獎,最佳專輯獎,月見草,延伸有聲出版有限公司,延伸有聲出版有限公司
96,18,流行音樂作品類-演奏類出版獎,最佳專輯獎,東清村3號,角頭文化事業股份有限公司,角頭文化事業股份有限公司
96,18,流行音樂作品類-演奏類出版獎,最佳專輯獎,送你冬日藍,源動力文化發展事業有限公司,源動力文化發展事業有限公司
96,18,流行音樂作品類-演奏類出版獎,最佳專輯獎,陶笛夢想家,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
96,18,流行音樂作品類-演奏類個人獎,最佳專輯製作人獎,東清村3號,陳建年,角頭文化事業股份有限公司
96,18,流行音樂作品類-演奏類個人獎,最佳專輯製作人獎,陽光.拉丁.張中立,張中立.羅貝多,金革科技股份有限公司
96,18,流行音樂作品類-演奏類個人獎,最佳專輯製作人獎,送你冬日藍,"王弢,陳欣若",源動力文化發展事業有限公司
96,18,流行音樂作品類-演奏類個人獎,最佳專輯製作人獎,精靈的手指舞,"史擷詠,曾俞璇",風潮音樂國際股份有限公司
96,18,流行音樂作品類-評審團獎,評審團獎,從缺,,
96,18,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,春華秋水,十方樂集,十方樂集
96,18,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,莫札特鋼琴作品集,上揚國際股份有限公司,上揚國際股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,水鬼城隍爺,華納國際音樂股份有限公司,華納國際音樂股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,錢南章：第二號交響曲“娜魯灣“台灣原住民合唱交響曲,財團法人台北愛樂文教基金會,財團法人台北愛樂文教基金會
96,18,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,方銘健的文藝復興世界,奏鳴曲音樂企業有限公司,奏鳴曲音樂企業有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,如是寧靜--成公亮古琴獨奏 專輯,如是我聞文化股份有限公司,如是我聞文化股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,十鼓,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,北管春秋,華納國際音樂股份有限公司,華納國際音樂股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,客家採茶大戲《羅芳伯傳奇》,財團法人慶美園文教基金會,財團法人慶美園文教基金會
96,18,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,蔣先生，你幹什麼?,新力博德曼音樂娛樂股份有限公司,新力博德曼音樂娛樂股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,台灣答嘴鼓--有錢真好,喜瑪拉雅音樂事業股份有限公司,喜瑪拉雅音樂事業股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,吳兆南‧魏文亮/相聲高峰會1,喜瑪拉雅音樂事業股份有限公司,喜瑪拉雅音樂事業股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,你是獨特的寶貝,道聲出版社,道聲出版社
96,18,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,讓愛傳出去,靜思文化志業有限公司,靜思文化志業有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,春天佇陀位,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,食麼介,桃園縣客家公共事務協會,桃園縣客家公共事務協會
96,18,傳統暨藝術音樂作品類-出版獎,最佳宗教音樂專輯獎,把愛留下,財團法人台北市基督教救世傳播協會天韻有聲出版社,財團法人台北市基督教救世傳播協會天韻有聲出版社
96,18,傳統暨藝術音樂作品類-出版獎,最佳宗教音樂專輯獎,萬慧天 慧皇國,光正萬教殿,光正萬教殿
96,18,傳統暨藝術音樂作品類-出版獎,最佳宗教音樂專輯獎,心中的陽光,如是我聞文化股份有限公司,如是我聞文化股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,熊出沒Here comes the bear,角頭文化事業股份有限公司,角頭文化事業股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,桃山小學的夏天音樂課,海峽文化事業股份有限公司,海峽文化事業股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,璀璨‧西‧灣－當西方巴洛克遇上台灣民謠,巴洛克獨奏家樂團,巴洛克獨奏家樂團
96,18,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,心的航行-聲之動劇場,金革科技股份有限公司,金革科技股份有限公司
96,18,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,夢土 - 部落之心,財團法人義美藝術教育基金會,財團法人義美藝術教育基金會
96,18,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,圓滿《一個偉大宗教家的回憶Ⅱ》,李善單/嚴琲玟,寶勝國際文化事業股份有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,娜魯灣《錢南章：第二號交響曲“娜魯灣“台灣原住民合唱交響曲》,錢南章,財團法人台北愛樂文教基金會
96,18,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,夢土．部落之心《夢土 - 部落之心》,史擷詠,財團法人義美藝術教育基金會
96,18,傳統暨藝術音樂作品類-個人獎,最佳作詞人獎,思念之歌《童一首歌》,姚謙,大熊星國際多媒體股份有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳作詞人獎,親愛的孩子《親愛的孩子》,陳峰蓉,牧羚音樂工作室
96,18,傳統暨藝術音樂作品類-個人獎,最佳作詞人獎,輸輸啊贏《這是一個愛的世界》,鄭仁宗,音樂娃娃國有聲出版社
96,18,傳統暨藝術音樂作品類-個人獎,最佳作詞人獎,春天佇陀位《春天佇陀位》,黃靜雅,風潮音樂國際股份有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,春華秋水,徐伯年,十方樂集
96,18,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,桃山小學的夏天音樂課,"黃家隆,歐陽伶宜,蘇煌期",海峽文化事業股份有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,水鬼城隍爺,李和莆,華納國際音樂股份有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,夢土 - 部落之心,史擷詠,財團法人義美藝術教育基金會
96,18,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,萬慧天 慧皇國,"陸一嬋,倪百聰",光正萬教殿
96,18,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,真情歌-台灣歌謠合唱菁選集,福爾摩沙合唱團,福爾摩沙合唱團
96,18,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,阿格歌,阿格,金革科技股份有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,錢南章：第二號交響曲“娜魯灣“台灣原住民合唱交響曲,台北愛樂合唱團,財團法人台北愛樂文教基金會
96,18,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,夢土 - 部落之心,陳依婷,財團法人義美藝術教育基金會
96,18,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,如是寧靜--成公亮古琴獨奏 專輯,成公亮,如是我聞文化股份有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,徹米哈尼鼓樂三人組台北演奏實錄Chemirani Trio Live in Taipei,"Djamchid Chemirani,Keyvan Chemirani,Bijan Chemirani",大大樹音樂圖像
96,18,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,拉丁琴人,周美君,家威影音實業有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,莫札特鋼琴作品集,陳必先,上揚國際股份有限公司
96,18,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,方銘健的文藝復興世界,方銘健,奏鳴曲音樂企業有限公司
96,18,傳統暨藝術音樂作品類-評審團獎,評審團獎,台灣鐵道聲音紀實,概念音樂有聲出版有限公司,概念音樂有聲出版有限公司
96,18,傳統暨藝術音樂作品類-特別貢獻獎,特別貢獻獎,,張弘毅先生,
