年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
98,20,演唱類出版獎,最佳音樂錄影帶獎,黑白《方大同 橙月》,華納國際音樂股份有限公司,華納國際音樂股份有限公司,導演：戴佩妮
98,20,演唱類出版獎,最佳音樂錄影帶獎,病態《神秘嘉賓》,華研國際音樂股份有限公司,華研國際音樂股份有限公司,導演：比爾賈
98,20,演唱類出版獎,最佳音樂錄影帶獎,魔術先生《魔杰座》,杰威爾音樂有限公司,杰威爾音樂有限公司,導演：周杰倫
98,20,演唱類個人獎,最佳作曲人獎,100種生活《100種生活》,盧廣仲,添翼創越工作室,
98,20,演唱類個人獎,最佳作曲人獎,Singalongsong《方大同 橙月》,方大同,華納國際音樂股份有限公司,
98,20,演唱類個人獎,最佳作曲人獎,稻香《魔杰座》,周杰倫,杰威爾音樂有限公司,
98,20,演唱類個人獎,最佳作曲人獎,眼色《神秘嘉賓》,李泉,華研國際音樂股份有限公司,
98,20,演唱類個人獎,最佳作曲人獎,烙印祖靈《南王姐妹花同名專輯》,陳建年,角頭文化事業股份有限公司,
98,20,演唱類個人獎,最佳作詞人獎,電車內面《甲你攬牢牢》,巫宇軒,阿爾發音樂股份有限公司,
98,20,演唱類個人獎,最佳作詞人獎,我心中尚未崩壞的地方《後青春期的詩》,阿信,相信音樂國際股份有限公司,
98,20,演唱類個人獎,最佳作詞人獎,如煙《後青春期的詩》,阿信,相信音樂國際股份有限公司,
98,20,演唱類個人獎,最佳作詞人獎,國境之南《海角七號電影原聲帶》,嚴云農,豐華唱片股份有限公司,
98,20,演唱類個人獎,最佳作詞人獎,稻香《魔杰座》,周杰倫,杰威爾音樂有限公司,
98,20,演唱類個人獎,最佳編曲人獎,"早安,晨之美!《100種生活》",鍾成虎、陳柏州、盧廣仲,添翼創越工作室,
98,20,演唱類個人獎,最佳編曲人獎,我完全沒有任何理由理你《王力宏 全新創作大碟 [心˙跳]》,王力宏,台灣索尼音樂娛樂股份有限公司,
98,20,演唱類個人獎,最佳編曲人獎,As Love Begins to Mend《start from here》,Martin Tan,台灣索尼音樂娛樂股份有限公司,
98,20,演唱類個人獎,最佳編曲人獎,Singalongsong《方大同 橙月》,方大同,華納國際音樂股份有限公司,
98,20,演唱類個人獎,最佳編曲人獎,魔術先生《魔杰座》,鍾興民,杰威爾音樂有限公司,
98,20,演唱類個人獎,最佳專輯製作人獎,甲你攬牢牢,陳子鴻、江蕙,阿爾發音樂股份有限公司,
98,20,演唱類個人獎,最佳專輯製作人獎,如果有一件事是重要的,陳珊妮,大樂音樂企業社,
98,20,演唱類個人獎,最佳專輯製作人獎,黃立行 最後只好躺下來,黃立行、Jae Chong,華納國際音樂股份有限公司,
98,20,演唱類個人獎,最佳專輯製作人獎,魔杰座,周杰倫,杰威爾音樂有限公司,
98,20,演唱類個人獎,最佳專輯製作人獎,南王姐妹花同名專輯,陳建年,角頭文化事業股份有限公司,
98,20,演唱類個人獎,最佳單曲製作人獎,國境之南《海角七號電影原聲帶》,呂聖斐,豐華唱片股份有限公司,
98,20,演唱類個人獎,最佳單曲製作人獎,交心(Bosom)《卡巴卡 CABACA》,林強,朱頭皮音樂有限公司,
98,20,演唱類個人獎,最佳單曲製作人獎,對愛渴望《楊宗緯 鴿子》,黃韻玲,華納國際音樂股份有限公司,
98,20,演唱類個人獎,最佳單曲製作人獎,眼色《神秘嘉賓》,王治平、郭文宗,華研國際音樂股份有限公司,
98,20,演唱類個人獎,最佳單曲製作人獎,曬穀場《甜蜜的負荷─吳晟 詩‧歌》,林生祥,風和日麗唱片行,
98,20,演唱類個人獎,最佳國語男歌手獎,不想放手,陳奕迅,上華國際企業股份有限公司,
98,20,演唱類個人獎,最佳國語男歌手獎,我是蕭煌奇,蕭煌奇,黑色吉他工作室,
98,20,演唱類個人獎,最佳國語男歌手獎,王力宏 全新創作大碟 [心˙跳],王力宏,台灣索尼音樂娛樂股份有限公司,
98,20,演唱類個人獎,最佳國語男歌手獎,方大同 橙月,方大同,華納國際音樂股份有限公司,
98,20,演唱類個人獎,最佳國語男歌手獎,魔杰座,周杰倫,杰威爾音樂有限公司,
98,20,演唱類個人獎,最佳台語男歌手獎,行棋,翁立友,豪記影視唱片有限公司,
98,20,演唱類個人獎,最佳台語男歌手獎,苦酒戀歌,施文彬,大旗製作股份有限公司,
98,20,演唱類個人獎,最佳台語男歌手獎,愛你的日子,陳雷,乾坤影視傳播有限公司,
98,20,演唱類個人獎,最佳國語女歌手獎,如果有一件事是重要的,陳珊妮,大樂音樂企業社,
98,20,演唱類個人獎,最佳國語女歌手獎,不悔,蔡琴,環球國際唱片股份有限公司,
98,20,演唱類個人獎,最佳國語女歌手獎,今天情人節,梁靜茹,相信音樂國際股份有限公司,
98,20,演唱類個人獎,最佳國語女歌手獎,天生歌姬,A-Lin,愛貝克思股份有限公司,
98,20,演唱類個人獎,最佳國語女歌手獎,MY SPACE,蔡健雅,亞神音樂娛樂股份有限公司,
98,20,演唱類個人獎,最佳台語女歌手獎,乎你打敗,鳳娘,巨人傳播有限公司,
98,20,演唱類個人獎,最佳台語女歌手獎,戀情海,詹雅雯,雅雯音樂工作室有限公司,
98,20,演唱類個人獎,最佳台語女歌手獎,夢中的形影,秀蘭瑪雅,大旗製作股份有限公司,
98,20,演唱類個人獎,最佳台語女歌手獎,講乎自己聽,黃乙玲,娛樂線股份有限公司,
98,20,演唱類個人獎,最佳客語歌手獎,千年夢醒,陳雙,喜瑪拉雅音樂事業股份有限公司,
98,20,演唱類個人獎,最佳客語歌手獎,唬客船長,劉劭希,傳響多媒體工作室,
98,20,演唱類個人獎,最佳客語歌手獎,2008青寧心曲,徐筱寧,吉聲影視音有限公司,
98,20,演唱類個人獎,最佳原住民語歌手獎,Gaga,雲力思,大大樹音樂圖像,
98,20,演唱類個人獎,最佳原住民語歌手獎,台灣山地原住民情歌7,王福來,金欣唱片音樂帶影視企業有限公司,
98,20,演唱類個人獎,最佳樂團獎,破捲而出,自然捲樂團(蔡坤奇(奇哥)、黃陽明、陸伊潔(Riecky)),給氣人音樂社,
98,20,演唱類個人獎,最佳樂團獎,馬臉水手的夏天,拾參樂團(林君平、徐德宇、徐德寰、廖偉棠),典選音樂事業股份有限公司,
98,20,演唱類個人獎,最佳樂團獎,後青春期的詩,五月天(阿信、怪獸、瑪莎、冠佑、石頭),相信音樂國際股份有限公司,
98,20,演唱類個人獎,最佳樂團獎,花光他的錢,董事長樂團(吳永吉、杜文祥、林大鈞、林俊民),藝見傳播有限公司,
98,20,演唱類個人獎,最佳樂團獎,愛吃飯,好客愛吃飯(陳冠宇、小美、蕭詩偉、柯智豪、鍾成達、郭進財),風潮音樂國際股份有限公司,
98,20,演唱類個人獎,最佳演唱組合獎,玩咖,大嘴巴(MC 40、愛紗、懷秋、DJ 宗華),環球國際唱片股份有限公司,
98,20,演唱類個人獎,最佳演唱組合獎,為你而活,神木與瞳(黃美珍、賴銘偉),環球國際唱片股份有限公司,
98,20,演唱類個人獎,最佳演唱組合獎,/'nailes/,NyLas(吳曉萱、吳穎然),風和日麗唱片行,
98,20,演唱類個人獎,最佳演唱組合獎,南王姐妹花同名專輯,南王姐妹花(陳惠琴、李諭芹、徐美花),角頭文化事業股份有限公司,
98,20,演唱類個人獎,最佳新人獎,愛的詩篇,梁文音,環球國際唱片股份有限公司,
98,20,演唱類個人獎,最佳新人獎,100種生活,盧廣仲,添翼創越工作室,
98,20,演唱類個人獎,最佳新人獎,蕭閎仁首張同名創作專輯,蕭閎仁,台灣索尼音樂娛樂股份有限公司,
98,20,演唱類個人獎,最佳新人獎,start from here,Joanna Wang,台灣索尼音樂娛樂股份有限公司,
98,20,演唱類個人獎,最佳新人獎,蕭敬騰同名專輯,蕭敬騰,華納國際音樂股份有限公司,
98,20,演唱類個人獎,最佳新人獎,神秘嘉賓,林宥嘉,華研國際音樂股份有限公司,
98,20,演奏類出版獎,最佳專輯獎,來自角落,延伸有聲出版有限公司,延伸有聲出版有限公司,
98,20,演奏類出版獎,最佳專輯獎,倒影 吳書齊爵士樂團,華納國際音樂股份有限公司,華納國際音樂股份有限公司,
98,20,演奏類出版獎,最佳專輯獎,囧男孩 電影原聲帶,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,
98,20,演奏類個人獎,最佳專輯製作人獎,來自角落,林少英、李守信、王家棟,延伸有聲出版有限公司,
98,20,演奏類個人獎,最佳專輯製作人獎,倒影 吳書齊爵士樂團,吳書齊,華納國際音樂股份有限公司,
98,20,演奏類個人獎,最佳專輯製作人獎,囧男孩 電影原聲帶,黃韻玲、鍾興民,亞神音樂娛樂股份有限公司,
98,20,演奏類個人獎,最佳作曲人獎,森林的呼喚《尋找精靈-紀華麟》,紀華麟,異視界數位媒體股份有限公司,
98,20,演奏類個人獎,最佳作曲人獎,TOKYO NIGHT《倒影 吳書齊爵士樂團》,KEVIN JAMES 林凱文,華納國際音樂股份有限公司,
98,20,演奏類個人獎,最佳作曲人獎,男孩與夏天《囧男孩 電影原聲帶》,鍾興民,亞神音樂娛樂股份有限公司,
98,20,演奏類個人獎,最佳作曲人獎,雪落三千院《屠穎【古都漫步】》,屠穎,無非文化有限公司,
98,20,評審團獎,評審團獎,敬! 李雙澤 唱自己的歌,參拾柒度製作有限公司,,
98,20,特別貢獻獎,特別貢獻獎,,段鍾潭先生,,
