年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
103,25,演唱類個人獎,最佳作曲人獎,未接來電《ZERO》,張震嶽,亞神音樂娛樂股份有限公司,演唱者：楊乃文
103,25,演唱類個人獎,最佳作曲人獎,Musicians《繆思 尋》,蕭賀碩,碩果音樂工作室,演唱者：蕭賀碩與冷笑話樂團
103,25,演唱類個人獎,最佳作曲人獎,這是因為我們能感到疼痛《這是因為我們能感到疼痛》,Tizzy Bac,彎的音樂有限公司,演唱者：Tizzy Bac
103,25,演唱類個人獎,最佳作曲人獎,山丘《山丘》,李宗盛,相信音樂國際股份有限公司,演唱者：李宗盛
103,25,演唱類個人獎,最佳作曲人獎,很趕《Amis Life 美式生活》,Suming 舒米恩,舒米恩工作室,演唱者：Suming 舒米恩
103,25,演唱類個人獎,最佳作曲人獎,僥倖者《擁抱你》,戴佩妮,種子音樂有限公司,演唱者：劉思涵
103,25,演唱類個人獎,最佳作詞人獎,模特《模特》,周耀輝,紅柿子音樂工作室,演唱者：李榮浩
103,25,演唱類個人獎,最佳作詞人獎,我庄《我庄》,鍾永豐,風潮音樂國際股份有限公司,演唱者：生祥樂隊
103,25,演唱類個人獎,最佳作詞人獎,這是因為我們能感到疼痛《這是因為我們能感到疼痛》,陳惠婷,彎的音樂有限公司,演唱者：Tizzy Bac
103,25,演唱類個人獎,最佳作詞人獎,潑墨《江湖》,張大春,滾石國際音樂股份有限公司,演唱者：周華健
103,25,演唱類個人獎,最佳作詞人獎,山丘《山丘》,李宗盛,相信音樂國際股份有限公司,演唱者：李宗盛
103,25,演唱類個人獎,最佳作詞人獎,一百分《不聽》,大支,人人有功練音樂工作室,演唱者：大支
103,25,演唱類個人獎,最佳編曲人獎,撫仙湖《李健拾光》,王之一,美妙音樂股份有限公司,演唱者：李健
103,25,演唱類個人獎,最佳編曲人獎,綻放《李健拾光》,王之一,美妙音樂股份有限公司,演唱者：李健
103,25,演唱類個人獎,最佳編曲人獎,風吹麥浪《李健拾光》,趙兆,美妙音樂股份有限公司,演唱者：李健
103,25,演唱類個人獎,最佳編曲人獎,Musicians《繆思 尋》,江力平、江力軍、鍾承洋、蕭賀碩,碩果音樂工作室,演唱者：蕭賀碩與冷笑話樂團
103,25,演唱類個人獎,最佳編曲人獎,老派戀情《懸浮記憶》,Derek Nakamoto,金牌大風音樂文化股份有限公司,演唱者：孔令奇
103,25,演唱類個人獎,最佳專輯製作人獎,模特,李榮浩,紅柿子音樂工作室,演唱者：李榮浩
103,25,演唱類個人獎,最佳專輯製作人獎,李健拾光,李健,美妙音樂股份有限公司,演唱者：李健
103,25,演唱類個人獎,最佳專輯製作人獎,我是海雅谷慕,賈敏恕,滾石國際音樂股份有限公司,演唱者：張震嶽
103,25,演唱類個人獎,最佳專輯製作人獎,秋：故事,林暐哲,環球國際唱片股份有限公司,演唱者：蘇打綠
103,25,演唱類個人獎,最佳專輯製作人獎,你所不知道的杜振熙之內部整修,杜振熙,顏社企業有限公司,演唱者：杜振熙
103,25,演唱類個人獎,最佳專輯製作人獎,擁抱你,戴佩妮,種子音樂有限公司,演唱者：劉思涵
103,25,演唱類個人獎,最佳單曲製作人獎,這是因為我們能感到疼痛《這是因為我們能感到疼痛》,Tizzy Bac、林揮斌,彎的音樂有限公司,演唱者：Tizzy Bac
103,25,演唱類個人獎,最佳單曲製作人獎,愛的海洋《我為你歌唱》,Ron Aniello、曲婉婷,環球國際唱片股份有限公司,演唱者：曲婉婷
103,25,演唱類個人獎,最佳單曲製作人獎,老派戀情《懸浮記憶》,孔令奇、 Derek Nakamoto,金牌大風音樂文化股份有限公司,演唱者：孔令奇
103,25,演唱類個人獎,最佳單曲製作人獎,山丘《山丘》,李宗盛,相信音樂國際股份有限公司,演唱者：李宗盛
103,25,演唱類個人獎,最佳單曲製作人獎,怪物《小人國》,小人、J.Wu,人人有功練音樂工作室,演唱者：小人
103,25,演唱類個人獎,最佳單曲製作人獎,一百分《不聽》,J.Wu,人人有功練音樂工作室,演唱者：大支
103,25,演唱類個人獎,最佳國語男歌手獎,模特,李榮浩,紅柿子音樂工作室,
103,25,演唱類個人獎,最佳國語男歌手獎,我是海雅谷慕,張震嶽,滾石國際音樂股份有限公司,
103,25,演唱類個人獎,最佳國語男歌手獎,因你而在,林俊傑,華納國際音樂股份有限公司,
103,25,演唱類個人獎,最佳國語男歌手獎,你所不知道的杜振熙之內部整修,杜振熙,顏社企業有限公司,
103,25,演唱類個人獎,最佳國語男歌手獎,江湖,周華健,滾石國際音樂股份有限公司,
103,25,演唱類個人獎,最佳國語女歌手獎,純屬意外,戴佩妮,薩摩亞商妮樂佛創意有限公司台灣分公司,
103,25,演唱類個人獎,最佳國語女歌手獎,ZERO,楊乃文,亞神音樂娛樂股份有限公司,
103,25,演唱類個人獎,最佳國語女歌手獎,共存,何韻詩,英屬維京群島商寰亞傳媒企業有限公司台灣分公司,
103,25,演唱類個人獎,最佳國語女歌手獎,天使與魔鬼的對話,蔡健雅,亞神音樂娛樂股份有限公司,
103,25,演唱類個人獎,最佳國語女歌手獎,為你的寂寞唱歌,家家,相信音樂國際股份有限公司,
103,25,演唱類個人獎,最佳台語男歌手獎,趁我還會記,荒山亮,動脈音樂文化傳播有限公司,
103,25,演唱類個人獎,最佳台語男歌手獎,情歌唱盡,阿吉仔,東聲音樂工作室,
103,25,演唱類個人獎,最佳台語男歌手獎,真情,邵大倫,華特國際音樂股份有限公司,
103,25,演唱類個人獎,最佳台語男歌手獎,故鄉的門口埕,許富凱,華特國際音樂股份有限公司,
103,25,演唱類個人獎,最佳台語男歌手獎,30 出頭,陳建瑋,小宇宙音樂工作室,
103,25,演唱類個人獎,最佳台語女歌手獎,生活是一條歌,黃靜雅,風潮音樂國際股份有限公司,
103,25,演唱類個人獎,最佳台語女歌手獎,太陽,孫淑媚,乾坤影視傳播有限公司,
103,25,演唱類個人獎,最佳台語女歌手獎,紅花,秀蘭瑪雅,華特國際音樂股份有限公司,
103,25,演唱類個人獎,最佳台語女歌手獎,浪花,江惠儀,動脈音樂文化傳播有限公司,
103,25,演唱類個人獎,最佳台語女歌手獎,惦在你身邊,黃乙玲,乾坤影視傳播有限公司,
103,25,演唱類個人獎,最佳客語歌手獎,Heart Land 心地,Yachun Asta Tzeng 曾雅君,鴿子窩音樂文化事業有限公司,
103,25,演唱類個人獎,最佳客語歌手獎,雨季的凌晨兩點,黃于娟,苗栗縣A咖藝文協會,
103,25,演唱類個人獎,最佳客語歌手獎,饕客阿哥,邱廉欽(Kim),伊仕寶事業有限公司,
103,25,演唱類個人獎,最佳原住民語歌手獎,cepo'混濁了,阿努．卡力亭．沙力朋安,潛藝術工作室,
103,25,演唱類個人獎,最佳原住民語歌手獎,流浪的歌,拉卡飛琅,華納國際音樂股份有限公司,
103,25,演唱類個人獎,最佳原住民語歌手獎,美好的日子,Suming 舒米恩,舒米恩工作室,
103,25,演唱類個人獎,最佳樂團獎,武德,閃靈（葉湘怡、林昶佐、汪子驤、劉笙彙、高嘉嶸）,衝組創玩有限公司,
103,25,演唱類個人獎,最佳樂團獎,再會！青春 / Goodbye You！th,滅火器（楊大正、鄭宇辰、陳敬元、吳迪）,有料音樂有限公司,
103,25,演唱類個人獎,最佳樂團獎,一條命,董事長樂團（吳永吉、杜文祥、林大鈞、林俊民、于培武、郭人豪）,大吉祥整合行銷有限公司,
103,25,演唱類個人獎,最佳樂團獎,易碎物,Tizzy Bac（陳惠婷、許哲毓、林前源）,彎的音樂有限公司,
103,25,演唱類個人獎,最佳樂團獎,秋：故事,蘇打綠（吳青峰、謝馨儀、史俊威、何景揚(阿褔)、劉家凱、龔鈺祺 ）,環球國際唱片股份有限公司,
103,25,演唱類個人獎,最佳樂團獎,放客兄弟,放客兄弟（小伶 Airy Liu、陳俊安 Andy、櫻木 Evel、國晉 Guo Jing、香蕉 Mr. Banana、石大麵 Damien Stone、捲毛 Jia Wei Wang）,木梯創意工作室有限公司,
103,25,演唱類個人獎,最佳樂團獎,馬戲團運動,麋先生Mixer（聖皓 Sheng-Hao、子安 Z-An、以諾 Eno、小Ｂ Bosy、逸凡 Vincent Lu）,喜國娛樂事業有限公司,
103,25,演唱類個人獎,最佳演唱組合獎,朱古力 Chocolate,VOX玩聲樂團（鍾宜勳、巫順智、洪大為、謝祈中、黃宏洲、陳建華）,音樂農場有限公司,
103,25,演唱類個人獎,最佳演唱組合獎,新鮮魚,青衣（劉雅菁、沈蝶衣）,三川娛樂有限公司,
103,25,演唱類個人獎,最佳演唱組合獎,歌，飛過群山,泰武古謠傳唱（林雪兒、朱瑤君、徐念庭、許聖玫、陳聖慈、徐念宗、鄞妤玟、陳欣慈、高唯心、龔品芳、紀芹、劉藝馨、白梅琪、鄞好杰）,風潮音樂國際股份有限公司,
103,25,演唱類個人獎,最佳演唱組合獎,光,動力火車（ 顏志琳、尤秋興）,華研國際音樂股份有限公司,
103,25,演唱類個人獎,最佳演唱組合獎,沿途風景,光引擎（周岳澄、賴彥均）,風和日麗唱片行有限公司,
103,25,演唱類個人獎,最佳新人獎,模特,李榮浩,紅柿子音樂工作室,
103,25,演唱類個人獎,最佳新人獎,30 出頭,陳建瑋,小宇宙音樂工作室,
103,25,演唱類個人獎,最佳新人獎,1/84000,師子吼,三川娛樂有限公司,
103,25,演唱類個人獎,最佳新人獎,放客兄弟,放客兄弟,木梯創意工作室有限公司,
103,25,演唱類個人獎,最佳新人獎,小人國,小人,人人有功練音樂工作室,
103,25,演唱類個人獎,最佳新人獎,擁抱你,劉思涵,種子音樂有限公司,
103,25,演奏類出版獎,最佳專輯獎,曾增譯共聲体三重奏,共聲體樂團,共聲體樂團,演奏者：曾增譯
103,25,演奏類出版獎,最佳專輯獎,浮,十一音像有限公司,十一音像有限公司,演奏者：顧忠山
103,25,演奏類出版獎,最佳專輯獎,陳彥宏 首張指彈吉他創作專輯 Fusion！D.N.A.,卓著文化事業有限公司,卓著文化事業有限公司,演奏者：陳彥宏
103,25,演奏類出版獎,最佳專輯獎,看見台灣電影原聲帶,台灣阿布電影股份有限公司,台灣阿布電影股份有限公司,演奏者：布拉格愛樂樂團、指揮：何國杰Ricky Ho
103,25,演奏類出版獎,最佳專輯獎,心情之間 sentimotional,彗智數位影音有限公司,彗智數位影音有限公司,演奏者：許郁瑛
103,25,演奏類個人獎,最佳專輯製作人獎,4,呂聖斐、董舜文,威幅音樂有限公司,演奏者：無限融合樂團
103,25,演奏類個人獎,最佳專輯製作人獎,曾增譯共聲体三重奏,曾增譯,共聲體樂團,演奏者：曾增譯
103,25,演奏類個人獎,最佳專輯製作人獎,浮,顧忠山,十一音像有限公司,演奏者：顧忠山
103,25,演奏類個人獎,最佳專輯製作人獎,陳彥宏 首張指彈吉他創作專輯 Fusion！D.N.A.,蔡志展,卓著文化事業有限公司,演奏者：陳彥宏
103,25,演奏類個人獎,最佳專輯製作人獎,心情之間 sentimotional,許郁瑛,彗智數位影音有限公司,演奏者：許郁瑛
103,25,演奏類個人獎,最佳作曲人獎,大稻晚霞 sunset on an old city《序曲．聽．見》,余昶賢,馬拉音樂股份有限公司,演奏者：余昶賢
103,25,演奏類個人獎,最佳作曲人獎,共聲体(Symbiosis)《曾增譯共聲体三重奏》,曾增譯,共聲體樂團,演奏者：共聲体樂團
103,25,演奏類個人獎,最佳作曲人獎,THE INSTIGATOR起哄者《浮》,顧忠山,十一音像有限公司,演奏者：紅節奏
103,25,演奏類個人獎,最佳作曲人獎,生命．樂章Abundance of Life《看見台灣電影原聲帶》,何國杰Ricky Ho,台灣阿布電影股份有限公司,演奏者：布拉格愛樂樂團、指揮：何國杰Ricky Ho
103,25,演奏類個人獎,最佳作曲人獎,狼煙 Signal Fire《我愛台坂 I Love Taiban》,保卜 Baobu Badulu,李欣芸音樂製作有限公司,演奏者：保卜 Baobu Badulu
103,25,技術類個人獎,最佳專輯包裝獎,我庄,羅文岑,風潮音樂國際股份有限公司,
103,25,技術類個人獎,最佳專輯包裝獎,寶島賣藥秀 Formosa Medicine Show,黃家賢、楊豐銘,泥灘地浪人音樂工作室,
103,25,技術類個人獎,最佳專輯包裝獎,江湖,蕭青陽,滾石國際音樂股份有限公司,
103,25,技術類個人獎,最佳專輯包裝獎,異常現象,方序中,台灣索尼音樂娛樂股份有限公司,
103,25,技術類個人獎,最佳專輯包裝獎,渺小,聶永真,華研國際音樂股份有限公司,
103,25,技術類個人獎,最佳專輯包裝獎,山丘（精裝版）,聶永真,相信音樂國際股份有限公司,
103,25,評審團獎,評審團獎,從缺,,,
103,25,特別貢獻獎,特別貢獻獎,彭國華,,,
