年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
94,16,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,收藏,風潮有聲出版有限公司,風潮有聲出版有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,微笑的魚,金革科技股份有限公司,金革科技股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,止戰之殤《七里香》,鄺盛,阿爾發音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,鴕鳥式沉默《黑的意念》,黃立成、Machi,香港商維京百代音樂事業股份有限公司台灣分公司
94,16,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,奔《孫燕姿 Stefanie同名專輯》,黃中平,華納國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,外婆《七里香》,鄺盛,阿爾發音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,第一百零一個答案《又寂寞又美麗》,張時霖,香港商維京百代音樂事業股份有限公司台灣分公司
94,16,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,愛是唯一《張惠妹 也許明天》,金卓,華納國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作曲人獎,傾城之雨《美麗島》,羅大佑,大右音樂事業有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作曲人獎,七里香《七里香》,周杰倫,阿爾發音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作曲人獎,江南《第二天堂》,林俊傑,華宇唱片股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作曲人獎,臨暗《臨暗》,林生祥,大大樹音樂圖像
94,16,流行音樂作品類-演唱類個人獎,最佳作曲人獎,親愛的寶貝《走風的人》,王宏恩、鍾成虎,破鑼嗓子音樂有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作曲人獎,寧夏《 燕尾蝶 下定愛的決心》,李正帆,滾石國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作曲人獎,同類《孫燕姿 Stefanie同名專輯》,李偲菘,華納國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作詞人獎,寧靜溫泉《美麗島》,林夕,大右音樂事業有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作詞人獎,止戰之殤《七里香》,方文山,阿爾發音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作詞人獎,臨暗《臨暗》,鍾永豐,大大樹音樂圖像
94,16,流行音樂作品類-演唱類個人獎,最佳作詞人獎,細妹，汝看《臨暗》,鍾永豐、林生祥,大大樹音樂圖像
94,16,流行音樂作品類-演唱類個人獎,最佳作詞人獎,風中的蠟燭《江蕙-愛著啊》,郭之儀,亞律音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳作詞人獎,阿嬤的雨傘是一蕊花《心愛的火車站》,曾郁雯、陳明章,陳明章音樂工作有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳編曲人獎,美麗島《美麗島》,羅大佑、朱敬然、陳彥江,大右音樂事業有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳編曲人獎,老處女《C'est La Vie（自然捲）》,蔡坤奇,風和日麗唱片行
94,16,流行音樂作品類-演唱類個人獎,最佳編曲人獎,風景好《後來　我們都哭了》,李雨寰,荒島網路科技股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳編曲人獎,頭路《臨暗》,林生祥、彭家熙、陸家駿、鍾玉鳳,大大樹音樂圖像
94,16,流行音樂作品類-演唱類個人獎,最佳編曲人獎,內本鹿《走風的人》,丘旺蒼、王宏恩、鍾成虎、盧欣民,破鑼嗓子音樂有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳編曲人獎,浴缸《黑的意念》,Jae Chong,香港商維京百代音樂事業股份有限公司台灣分公司
94,16,流行音樂作品類-演唱類個人獎,最佳編曲人獎,竹林深處《心中的日月》,王力宏,新力哥倫比亞音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,美麗島,羅大佑,大右音樂事業有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,後來　我們都哭了,陳珊妮,荒島網路科技股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,臨暗,林生祥、鍾永豐、鍾適芳,大大樹音樂圖像
94,16,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,走風的人,丘旺蒼、王宏恩,破鑼嗓子音樂有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳專輯製作人獎,黑的意念,黃立行、Jae Chong,香港商維京百代音樂事業股份有限公司台灣分公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,至情志炫,林志炫,炫音音樂有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,七里香,周杰倫,阿爾發音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,走風的人,王宏恩,破鑼嗓子音樂有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,黑的意念,黃立行,香港商維京百代音樂事業股份有限公司台灣分公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,心中的日月,王力宏,新力哥倫比亞音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,思相枝,蔡小虎,豪記影視唱片有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,情難忘,王識賢,華特國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,黑色吉他,蕭煌奇,軸心商業音樂設計有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,最近的我,亂彈阿翔,赤腳不辣有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,後來　我們都哭了,陳珊妮,荒島網路科技股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,歐若拉,張韶涵,福茂唱片音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,孫燕姿 Stefanie同名專輯,孫燕姿,華納國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,張惠妹 也許明天,張惠妹,華納國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,燕尾蝶 下定愛的決心,梁靜茹,滾石國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,?最佳台語女演唱人獎,真心話,秀蘭瑪雅,大旗製作股份有限公司
94,16,流行音樂作品類-演唱類個人獎,?最佳台語女演唱人獎,愛到坎站,孫淑媚,大旗製作股份有限公司
94,16,流行音樂作品類-演唱類個人獎,?最佳台語女演唱人獎,黃妃-非常妃,黃妃,亞律音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,?最佳台語女演唱人獎,台灣紅歌(2)女人夢,詹雅雯,大信唱片股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳客語演唱人獎,愛的真諦Vivian王羽馨,王羽馨,龍閣文化傳播有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳客語演唱人獎,遠方的鼓聲,湯運煥(東東),隆運行
94,16,流行音樂作品類-演唱類個人獎,最佳客語演唱人獎,野花,莊琇媛,龍虎音樂有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳原住民語演唱人獎,入圍從缺,,
94,16,流行音樂作品類-演唱類個人獎,最佳樂團獎,C'est La Vie（自然捲）,自然捲,風和日麗唱片行
94,16,流行音樂作品類-演唱類個人獎,最佳樂團獎,臨暗,生祥與瓦窯坑３,大大樹音樂圖像
94,16,流行音樂作品類-演唱類個人獎,最佳樂團獎,我們的世代,潑猴,艾迴股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳樂團獎,旺福樂團「旺福」同名專輯,旺福樂團,豐華唱片股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳樂團獎,神的孩子都在跳舞,五月天,滾石國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳重唱組合獎,神秘失控人聲樂團/Semiscon,神秘失控人聲樂團,上揚國際股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳重唱組合獎,奇幻旅程,S.H.E.,華研國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳重唱組合獎,就是紅光輝全紀錄,動力火車,華研國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳重唱組合獎,遇見未來,JS,華研國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳重唱組合獎,黃立成 Machi 第貳樂章,黃立成 Machi,華納國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語演唱新人獎,我是火星人,林冠吟,奇蹟國際多媒體股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語演唱新人獎,張峰奇創作輯,張峰奇,太藝傳播有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語演唱新人獎,F.I.R.飛兒樂團同名專輯,F.I.R.飛兒樂團,華納國際音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳國語演唱新人獎,無法定義 黃義達,黃義達,新力哥倫比亞音樂股份有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳台語演唱新人獎,入圍從缺,,
94,16,流行音樂作品類-演唱類個人獎,最佳客語演唱新人獎,夜合,陳雙,千珊影視傳播有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳客語演唱新人獎,靚細妹,徐筱寧,揚笙文化傳播有限公司
94,16,流行音樂作品類-演唱類個人獎,最佳原住民語演唱新人獎,飛‧回家,阿飛,夏黎寶工作室
94,16,流行音樂作品類-演唱類個人獎,最佳原住民語演唱新人獎,白紫同名專輯,白紫,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,火熱與冷靜之間-安寧,新逸藝術有限公司,新逸藝術有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,木笛的新衣─高雄市青少年木笛團2004年專輯,高雄市青少年木笛合奏團,高雄市青少年木笛合奏團
94,16,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,梁祝浪漫情,財團法人張榮發基金會,財團法人張榮發基金會
94,16,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,《袍修羅蘭套曲》─夜止天,普音文化事業股份有限公司,普音文化事業股份有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,洛神組曲-曹丕與甄宓,如是我聞文化股份有限公司,如是我聞文化股份有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,年的跨越,風潮有聲出版有限公司,風潮有聲出版有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,誰在山上唱歌,風潮有聲出版有限公司,風潮有聲出版有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,絲竹傳奇,金革科技股份有限公司,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,馬蘭-來自阿美馬蘭部落的鄉音,原音文化團,原音文化團
94,16,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,傳統客家戲曲「錯冇錯」（上、下兩集）,財團法人慶美園文教基金會,財團法人慶美園文教基金會
94,16,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,沒大沒小說相聲,福茂唱片音樂股份有限公司,福茂唱片音樂股份有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,光陰的故事,風潮有聲出版有限公司,風潮有聲出版有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,年來說故事,風潮有聲出版有限公司,風潮有聲出版有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,芋仔蕃薯囝仔e歌,財團法人台灣大地文教基金會,財團法人台灣大地文教基金會
94,16,傳統暨藝術音樂作品類-出版獎,最佳宗教音樂專輯獎,咱是一場戲,財團法人台北市基督教救世傳播協會天韻有聲出版社,財團法人台北市基督教救世傳播協會天韻有聲出版社
94,16,傳統暨藝術音樂作品類-出版獎,最佳宗教音樂專輯獎,白馬入蘆花─又名「無題48+1」,普音文化事業股份有限公司,普音文化事業股份有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳宗教音樂專輯獎,大寶法王在菩提迦耶,源動力文化發展事業有限公司,源動力文化發展事業有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,心的.搖籃,山風音樂有限公司,山風音樂有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,生命（Amilal）,大大樹音樂圖像,大大樹音樂圖像
94,16,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,水事紀,風潮有聲出版有限公司,風潮有聲出版有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,雲在頭上飛,金革科技股份有限公司,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-出版獎,最佳跨界音樂專輯獎,鐵血三國志-史擷詠之交響樂組曲,遊戲菁英數位雜誌社股份有限公司,遊戲菁英數位雜誌社股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,「號聲響起」錢南章第一號交響曲《號聲響起-錢南章第一號交響曲》,錢南章,財團法人台北愛樂文教基金會
94,16,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,西秦王爺《絲竹傳奇》,陸橒,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,鬼忌《絲竹傳奇》,劉學軒,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,第二二胡協奏曲《絲竹傳奇》,劉學軒,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,吳國主題之風起雲湧《鐵血三國志-史擷詠之交響樂組曲》,史擷詠,遊戲菁英數位雜誌社股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳作詞人獎,鹿港懷古《施瑞樓的詩吟世界~百家春》,施文炳,上揚國際股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳作詞人獎,答案《跪羊圖》,李子恆,靜思文化志業有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳作詞人獎,都蘭的大眼睛《雲在頭上飛》,李泰祥,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,生命（Amilal）,鍾適芳、烏仁娜,大大樹音樂圖像
94,16,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,誰在山上唱歌,曹登昌,風潮有聲出版有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,雲在頭上飛,李泰祥,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,絲竹傳奇,王正平、王振宇,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,費翔「百老匯經典輯」,費翔,豐華唱片股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,年的跨越,原舞者,風潮有聲出版有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,誰在山上唱歌,太平國小布農兒童合唱團,風潮有聲出版有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,走過集体的記憶--台灣韻味薪傳唱,福爾摩沙合唱團,福爾摩沙合唱團
94,16,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,馬蘭-來自阿美馬蘭部落的鄉音,原音文化團,原音文化團
94,16,傳統暨藝術音樂作品類-個人獎,最佳演唱獎,費翔「百老匯經典輯」,費翔,豐華唱片股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,火熱與冷靜之間-安寧,安寧,新逸藝術有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,洛神組曲-曹丕與甄宓,臺北市立國樂團,如是我聞文化股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,梁祝浪漫情,長榮交響樂團,財團法人張榮發基金會
94,16,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,絲竹傳奇,台北市立國樂團,金革科技股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,最佳演奏獎,鐵血三國志-史擷詠之交響樂組曲,上海市交響樂團,遊戲菁英數位雜誌社股份有限公司
94,16,傳統暨藝術音樂作品類-個人獎,特別貢獻獎,,吳楚楚先生,
