年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
101,23,個人獎,最佳編曲人獎,擊鼓罵曹《行雲》,鍾耀光,上揚國際股份有限公司
101,23,個人獎,最佳編曲人獎,破碎的迴旋曲《無聲曲》,薛嘯秋,鴻石多媒體行銷有限公司
101,23,個人獎,最佳編曲人獎,深情相擁《Ever Blooming百合盛開-跨界美聲交響詩》,洪千惠,兆婕豐有限公司
101,23,個人獎,最佳編曲人獎,最深的思念《Ever Blooming百合盛開-跨界美聲交響詩》,李哲藝,兆婕豐有限公司
101,23,個人獎,最佳編曲人獎,Lemayuz 為什麼《歌開始的地方》,范宗沛,風潮音樂國際股份有限公司
101,23,個人獎,最佳專輯製作人獎,當代無伴奏男聲合唱－千縷清風 A Thousand Winds,聶焱庠、黃世雄、林俊龍,拉縴人男聲合唱團
101,23,個人獎,最佳專輯製作人獎,行雲,鍾耀光,上揚國際股份有限公司
101,23,個人獎,最佳專輯製作人獎,落番-李子恆 原聲配樂 ＆ 歌謠創作,李子恆,參拾柒度製作有限公司
101,23,個人獎,最佳專輯製作人獎,歌開始的地方,聶琳、吳金黛,風潮音樂國際股份有限公司
101,23,個人獎,最佳專輯製作人獎,閱讀盧亮輝,饒瑞舜、歐光勳,雅砌音樂有限公司
101,23,個人獎,最佳傳統音樂詮釋獎,行雲,臺北市立國樂團,上揚國際股份有限公司
101,23,個人獎,最佳傳統音樂詮釋獎,移動的腳步 移動的歲月─馬蘭農耕歌謠風,杵音文化藝術團,杵音文化藝術團
101,23,個人獎,最佳傳統音樂詮釋獎,歌開始的地方,泰武國小古謠傳唱,風潮音樂國際股份有限公司
101,23,個人獎,最佳傳統音樂詮釋獎,傳唱愛戀的兄弟,許坤仲,禾廣娛樂股份有限公司
101,23,個人獎,最佳演唱獎,當代無伴奏男聲合唱－千縷清風 A Thousand Winds,拉縴人男聲合唱團,拉縴人男聲合唱團
101,23,個人獎,最佳演唱獎,唯有耶穌 Give Me Jesus～女高音詹怡嘉聖樂專輯,詹怡嘉,斐亞文化藝術股份有限公司
101,23,個人獎,最佳演唱獎,福爾摩沙合唱團大師系列音樂會之四 經典合唱作品,福爾摩沙合唱團,福爾摩沙合唱團
101,23,個人獎,最佳演唱獎,遷徙,黛青塔娜,風潮音樂國際股份有限公司
101,23,個人獎,最佳演唱獎,鳳珠姐个客家歌～傳統新唱,王鳳珠,嵐雅影視傳播有限公司
101,23,個人獎,最佳演奏獎,迷炫‧薩克斯瘋,王裕文,奧尼斯音樂有限公司
101,23,個人獎,最佳演奏獎,陳必先-莫札特鋼琴作品集2,陳必先,上揚國際股份有限公司
101,23,個人獎,最佳演奏獎,My Chopin My Brahms,盧易之,河鼓數位影音有限公司
101,23,個人獎,最佳演奏獎,十六個太陽一把傘,連雅文打擊樂團,連雅文打擊樂團
101,23,個人獎,最佳演奏獎,看見蕭邦 X 胡瀞云：胡瀞云鋼琴演奏專輯,胡瀞云,雅砌音樂有限公司
101,23,技術類個人獎,最佳專輯包裝獎,旅人．出走,陳文德,海馬文創
101,23,技術類個人獎,最佳專輯包裝獎,心動.聲動NCO臺灣國家國樂團,高鵬翔,繆斯藝術文化有限公司
101,23,技術類個人獎,最佳專輯包裝獎,初生 劇場音樂繪本,額貝哈‧莒絲蓮  Herbéra Ghislaine,飛人集社劇團
101,23,技術類個人獎,最佳專輯包裝獎,旋轉木馬Merry Go Around,李思華、黃靜宜,財團法人卓越藝術傳播基金會
101,23,技術類個人獎,最佳專輯包裝獎,歌開始的地方,鄭司維、黃慧甄,風潮音樂國際股份有限公司
101,23,技術類個人獎,最佳專輯包裝獎,不只唱歌吧,蕭青陽,蕭青陽工作室
101,23,評審團獎,評審團獎,從缺,,
101,23,特別貢獻獎,特別貢獻獎,史擷詠,,
